text,label
yeah hoe as nigga,1
worldseriesgame hunter penny annoying red sox player shave fool take vyvanseyankees,2
anyone want bring sweet tea party thatd make bday perfect well cracker barrel,2
shut dirty dirt trap limp knee ashy footed blue ball isolated hamster wheel nipple bitch,0
cant play flappy bird make angry,2
still wishin old hoe best,1
im cocky hoe hmmm wonder prolyy cuz dont fuck wit yall,1
shoot nigga shorty bitch,0
im gon ever niggah hit like every picture get whoever want period,1
shes bad bitch,1
peace friendonly peacei enemydont say word againlook facebook wallone best friend ever moor,2
hoe sooo average,1
love much maybe one bitchier bird,1
dude proudly volunteer baby daddy whether theyll father pussy property,1
alarm clock callin lol wake yo as get money bitch,1
im big uncle tom slur anyway least reserve earn dare vote dem,2
u calling female hoe dressing bunny cat halloween didnt discourage one bitlolg,1
refuse rt damn bitch always talking shit draya,1
u gotta retarded skip class college,1
u need someone church negrour absolutely right work sunday still excuse,1
everybody tryna fuck next nigga bitch knowin bitch next nigga bitch,0
broke bitch tl,1
tho bitch want included fuckin baldly bruh,1
bitch looking shit,1
bitch broke instead go get quick go ask somethin,1
stop hoe god dammit bitch aint hard,1
text instead playing flappy bird soiknowitsreal,2
lamar odom little bitch pathetic,1
muslim group slaughter child nigerian school child burned alive shot slit throat tried escape,2
lmfao dont talk gtfoh bitch guessed right,1
shit ugly hoe rt rt nugget u still actin chicken,1
hell yeaim surrounded hillbilly real as redneck,1
im fucking tired ending night rip much hitting bitch,1
time mock halftime america bout wake america radical leftist running country,0
mine rt niggah,0
dont confidence nonwhatsoever barack youre sole reason country thi,2
youre fucking nigger,0
ask trust clegg cameron miliband vote yes never think cunt ever,1
pm son bitch ate mac n cheese,1
shouldnt living rt stank pussy never ate,1
honey pot harf state dept version pussy paltrow,1
juan like black girl monday wednesday spanish girl thursday friday white bitch weekend tbb,1
ever look zayn like cunt reel emabiggestfansd,1
stupid bitch,1
suck dick good im like god dam dirty bitch,1
ga charlie,2
bitch slap assholewith chair,1
raaaayciss bitch michelle obama africanamericans vote democrat via,1
bitch fresh,1
guy say bros hoe say food dude,1
lmao hoe best excuse happened lol hoe happened okay admit,1
mite hit rec know cell marcus jax gone try hit hoe,1
bitch wear bacon braim taking as funky town,1
baby albino,2
hoe aint loyal aint smfh wonder nobody decent want,1
yankee aint complaining royal win lose game showed heart al ride die flex zone earned,2
yea alright redneck white trash stupid nigger hollering car going road trying hit fuck yall,0
find wanting google yellow king truedetective kidding going,2
nigguh never play football,1
bae sings aint nothin cut bitch much enthusiasm,1
jamaica populated island hillbilly even linguistics kind sub accent olde english derivative,2
country music rap music talk basic shit repetitively carstrucks bitcheswomen beerdrugs gun lol,1
hoe sweating chasing nigga show,1
stay faithful room full hoe,1
hoe gon hoe regardless,1
fake bitch hey girl,1
darkskin dyke,1
dreamt trash bag btw,2
thats cute fuzzy onehehehe,2
bitch like need get fucked right every night,1
jacob like stfu bitch,1
drew stubbs pimp couldnt even hit hoe,1
seen sweater flashy wanna get gotta get say boyfriend bitch puppy,1
real shit n stay chill shit besides niccas one chill wit,1
youre fucking loudmouth ignorant redneck fuck still tryin suck dick cant dumbfuckits short,1
love eats brownie love eats brownie,2
hahahaha move bitch get wayyyeee,1
pussy as bitch,1
ankle sock general faggot bro,0
got root beer chillin fridge imma crack bitch open,1
steve mcnair got murdered side bitch man life crazy,1
look benz bitch ive shit,1
japanese mature cat spot old pussy split wide filled hardcocks,1
talked sooooo much shit today would mop floor kyle ended raping time bitch,1
np shy glizzy awwsome remix feat chainz aap rocky via,2
every bug ever killed sorry sorry ur bitch ass came house uninvited,1
u thats jus clutch as spot bitch turn,1
im definitely top makin beat city yall nigger love trap beat yall probably wont admit,0
right tavares kickin bitch curb dramatic,1
couldnt help man nigga pussy robbing chick shootin,1
bumoose ducking insult like scared white pussy,1
ungrateful bitch never happy u happy u mean u aint happy youngjefe,1
omg youre nigger,1
got done biking dyke,1
dont send box droided da mile nigga got da dro droid na drum fo pussy boy yeer,1
show obama called whitish yall motherfucker would cry racist like lil bitch blackish,1
leave teabaggers whine infrastructure r one wont pay waiting god fix morningjoe,2
time call hoe,1
whats retarded actually love job really weird passion,1
im xxx triple x rated bitch,1
loyal girl really truly come smart mouth argument hoe let please cause g,1
lol robbing aint word damn robbing bitch,1
lol faggot team pipe beef,1
im bitch as elf,1
national review call gay marriage lawlessness oregon tcot gop nom lol teabaggers,2
k bitch nigga,1
damn charlie wilson still around,2
wondertrade best pokemon feature ever got level japanese wobbuffet level beginning area trash pokemon,2
yeah people woman laff set apart men love real nigga nigger,0
mannn let bosh hoe as hit,1
bitch like,1
eaglesnation every eagle need see pic posted bitch said racist shit,1
chaber book bragadayjah nimrod cushite first king earth see bragadayjah,2
hell naw dont fuck wit phony tell yo bitch young rich homies,1
wont step dad hoe lol,1
text ya bitch like ya man suck meet da birkin store tell em get band,1
bitch real im heated bruh,1
read prolly tweet different girl looong relationship ended today daaaamn yo hoe get slayed,1
panda express trash wanted chinese didnt feel like gettin car,2
rescued baby bird,2
seat drunk bitch rko,1
want fuck bitch listen conway twitty,1
hell yeah bro fuck yeah sexy scally lad hot gear,1
muslim jihadi fighter book ticket cruise ship syria iraq,2
next time redneck ill see redneck paycheck,1
commie mint rt fkkk faggot commie,1
happy birthday gayest nigga missing follow new account british cunt,1
someone need give bitch gatoraide ten,1
dont ever ashamed unless hoe,1
white bitch g choppin whole line nigga,1
send emojii ill tweet pussy,1
tbh didnt even mean mock itstoofuckingeasy,1
id kill meet charlie sheen,2
blessjesus yesfeltand touched sol humanity stain impression leaf reflection,2
like skinny model boney bitch,1
punch bitch lip hahaha,1
ohmygod please dont bitch today,1
thick bitch,1
im hoe tripppped people wildin,1
bitch flipped letting infront mee okay,1
aye part treating bitch good,1
fuck yankee,1
photoshop still ugly thats like cheating test still failing ashamed bitch,1
young nigga turned mr catchmeifyoucanim da field nig wedaopps fukemweball,1
really u use another nigga name u follow nigga doesnt fucking like faggot kok eyed mother fucker,1
bitch come handy time like,1
aint real nigga without goal chase yellow bone bitch w toe paint,1
come guy whose sole qualification cm lucky sperm,2
say going hard rest ya eye im like bitch aint never seen ben franklin sleep,1
flappy bird stress,2
cum pussy dont tryna rub like porno cuz u get pregnant tha,1
karlie jus put bitch nigga better start checkin wheel yall drop yall bitch,1
nl queen reminded still dont get janelle monae perplexed people think shes queer,1
holy sheep shit havent instagram coon age im seeing picture like week ago haha,1
text fag,1
yassssssssssssss rt nothing wrong black girl high dick standard pussy bomb nigga,1
im bitch yaaa thanggg,1
lrg as nigguh,0
bitch,1
indiana lost bowling green big ten continues trash,2
lol profane word bwahahahahahah mad gay faggot fuck boi get bitch as nigga,1
southwest airline like driving mini van white trash cousin love huff paint thinner working,0
carrahs bitch,1
saw little freshman ho looked like spiked dog collar stupidest shit ever everytime saw said sexy lmao,1
ive pretty much eaten entire box nephew cheese nip feel bad little,2
omg bitch sang uninvited ugh rt setlist mainestatepier,1
cause got boyfriend dont mean still aint hoe youre hoe boyfriend,1
dr phil im trouble figuring fat as want eat drink bitch,1
row hoe curl girl plank skank deep cut slut quad broad pecs,1
sober soul wasnt interesting bitch im living spmg ggl,1
eh take hoser,2
dreigdwergen haatsmurfen en de roze khmer hoe twitter een slagveld werd via,2
fixing car fade hoe gone catch pricless,1
say doh doh doh doh bitch kdot,1
im young niggah tryna live life long,1
time thinking bitch u gonna give pussy,1
man hoe heaven stay taking day,1
denzy tryna hoe broski izzy,1
fuck bitch think,1
u lost puppy dont know shit leave nigger alone u learn something besides like,1
dcc bitch knocked grass,1
bitch middle look like daddy long leg,1
bitch nooooo kim mine dreaming,1
cleveland brown fan going bitch blow win week believeland gobrowns,1
claiming bitch old hoe,1
big booty sour face hair hoe,1
boat n hoe boat n hoe gotta boat n hoe,1
poor leohe cant help havin resting bitch face feel ya home skillet biscuit,1
he trash said he collabs anything less mil naira like booyyyyyy,2
fat bitch thats always phone walked,1
yet nigga still checkin old hoe,1
know one person could say anything look thinking youre retarded stfu stupidbitches,0
watchmilitary monday jihadi bitch slaying badass silence taliban intense night time firefight,1
swear girl good pussy think thats answer everything,1
fake as bitch bruh lol,1
bitch fuck cut get snack fat boy,1
find new song like play hoe way time lol,1
leave beaner retard,0
got patience hoe actin lame ima stop fuckin wit yo as quick asl,1
knock em wit sum chunky,2
lost couple online match nhl bitch hit car dad ate pizza one day,1
hood hoe love harrell football team,1
pornandroidiphoneipadsexxxx lingerie bitch lingerie getting wet cunt pounded,1
go buy bitch,1
knew fucked bitch didnt react,1
bruh went hard bitch deserves pimp year,1
cute rt shy bunny,2
stop hoe love,1
karma sure bitch lol,1
wait see fucking cunt as mine,1
nigga wanting bitch money broke dirt,1
bitch text goodmorning first something,1
youre responsible story inside dont let selfdoubt cripple creativity amediting amwriting writetip,2
hate dumb bitch,0
redneck around wont like shitput wall say,1
rick scott refuse appear debate stage charlie crist illegal electronic fan via,2
hoe really b bird man new,1
fucking white people bitch wut,0
teabagger state like mississippi opposed minimum wage child labor law union proscab sweatshop work pretty much slavery,2
aint nuttin cut bitch offthats shit ring tone,1
get unlimited pussy high school,1
errday take chance real street nigga shit take chance fuckin wit u nothin as hoe sumtime lol,1
funniest yt comment ever received nigger gonna nig shrug lmao racist muthafucka caught guard,0
lls lor bitch stay wanting fight made real mad talk shit,1
friend zone as nigguh,1
bacon bitch,1
white ppl call mexican beaner claim taking job sugar skull tattoo,1
iont neva chase hoe move slow let em chase,1
go cunt somewhere else,1
finding cheap craigslist need new tranny,2
never moose lol log faggot finished,1
someone tell stop bitch,1
aaahhhhh internet died whole weekend im told time teach true spirit christmas fucking cunt,1
aint squad lil bitch,1
oooow bitch lace front lace fucked,1
like bad bitch thats fucking problem,1
omg throwing beer bottle street yelling drunk homeless people stop harassing trannies game torturebaseball,1
im mother fuckin ugly badguy bitch eliwallach type shit breakingbad joke noose rig leevancleef sport,1
aint hoe get traphouseeee,1
called work n bitch said might want go back,1
day bitch,1
love bad bitch attitude idk cutie thats savage sexy fuck,1
oh u dog dont show hoe love u ya ol lady,1
everyone gonna complete whiny little baby bitch shit lmao,1
niggah lol beer went bar beer bar got pck way home lool,1
true ride die bitch fuck hahahahah,1
really aint nothin cut bitch,1
wassup niggah,1
bitch said dont even like trae fuckin poser,1
damn bitch middle school look grown af nude,1
th grade hoe aint loyal,1
aint gon talk bout yo partnas cuz dey aint shit like niccas,1
chick love ugly hipster faggot prolly cause look like dad never life,0
draft drinking game chug beer everytime see black woman cry,2
nigga go rt damn dark skinned hoe havin as lookin like pokemons,1
thats keep aint like hoe,1
hate ghetto trash special school across street building grow criminal,0
bet bitch kim bye,1
hoe use theit happened excuse mean cope wit ho make seem control,1
love fat hoe n tight clothes n granny panty seeeexxaaaay,1
day bitch fest maybe,1
lazy bitch laziest today noregrets,1
nigga high school got shoved locker thrown trash can,1
youre man refer every girl bitch,1
youre dismissed bitch mood fucktards morning blocked,1
call guy talk shit fag use another word hypocrite,1
let put kid ya mouth bitch ima turn shit foster home,1
get nigguh street,1
female always complaining shit nigga aint right like bitch dont flaw,1
bitch,1
tryna save hoe dont wanna saved nope nope nope,1
boyyyyy bitch pussy taste lil mama spaghetti would b happy bitch,1
got nigga got bitch,1
didnt buy alcohol weekend bought fag proud still quid tbh,2
nigga want good girl still wanna fuck hoe aint gone work gotta pick one boy stfu,1
bet nigger im waiting car key,1
nigga dmd bitch said ur eye beautiful melt lmaoooo nigga thought reading romantic comedy movie script,1
bitch dont want ugly as gtfo ol peyton manning lookin as,0
wow cuzin dont like lil snupe niggah trippin,1
bitch aint shit,1
like bitch ran homecoming like running prom,1
bring another bitch let,1
october babe dont hoe anymore,1
pm last night incitement translated murder father traveling whis family celebrate first nig,1
bitch already know would go crazy,1
yeah bitch taste good fucker,1
hot meat sexy fuck scally lad would love meet trainer,1
people calling complaining spinellis purge special lmao pussy louisvillepurge,1
nature majesty beautiful melt butter rt photo rare bluecolored red king crab caught alaska water,2
playen side niggah shit mine omm,1
thank lyric bitch gullible sleep music like aw u sweet let suck ur dick,1
black bitch drive song come,1
feel bad nicca tho ya girl hoe nicca,1
lady please start grown woman bad bitch gotta grow,1
stfu stupid bitch god damn unfuckingfollow shit,1
eliot pussy mmmmmether,1
nigga really dickin hoe ona gram thats reason got big head,1
bad bitch thing like,1
fw grown hoe,1
nigga fucking bitch svsu rj b waiting car minute,1
dont owe shit bitch leave alone,1
attention legging aint everybody especially hippo looking hoe,1
lot male need dress real men halloween since yall acting like bitch year,1
retweet save dumb bitch,1
hate bitch,1
who pussy better crazy bitch,1
almost done bitch as room,1
knwin heard dat hoe changed,1
green banana better yellow one,2
miss fag friend,1
fat nigga aint ever gotten broad anything content character dont bitch think im sex,1
vonte tweeting like bitch finally,1
sharkeisha isnt dead youre retarded lop,1
fuck fleeto like id cut cunt,1
sound like bitch,1
karma bitch cant figure shit im,1
living bitch live thuglife,1
pornandroidiphoneipadsexxxx homemade using submissive bitch outdoor home made amateur,1
shit as shabbat mom pussy u jew bastard ur time coming heil hitler,0
everyone liked evil pussy fuck compassion,1
still ugly hoe still look like muffie arthur,1
crazy bitch like way ride dick,1
die bitch fuck hologram doe taylor,1
messis like im back bitch lmao,1
happy birthday main niggah right minute dream bein rich,1
cheater cheater pumpkin eater whered find good white trash hoe trashy sloots,1
promise last thing wanna bitch sister front dont poke lion,1
shit like hoe head fuck want social medium as relationship,1
see get im guy love adventure need speed charlie brown,2
oomf hoe hopper,1
dawg pet peeve finding cute guy hoe automatically lose interest dont compete,1
bitch talk shit thats bust em shit,1
cant trust hoe say hoe mean dude,1
da lil bald headed bitch standn outside kevin gate tryna get,0
walk away pussy,1
microwave work broken ghetto as put hamburger patty toaster warm,1
ima real young niggah witha muhhfuckin attitude walk im yo spot would think niggah mad,1
lorde grammy bitch std,1
still aint got time bitch acting iffy,1
thought problem oreo,2
hardly text back hoe love phone,1
life knock stand fuck say hit like little bitch,1
steph curry looked like little bitch gettin handled like rag doll lmfaooo,1
happy birthday little bitch bofl made laugh read,1
get wasp spray shoot foot cheaper bear spay mace work good,2
say girlfriend would believe dropped hoe,1
im queer mmm,1
seeing kansa play duke couple week ago could tell im surprised charlie wei let gobut im,2
ask every bitch gay true dat true dat,1
bitch try get crazy tomorrow,1
wussup bitch,1
kik u nigglet need know out pool,1
wifey bitch money cuz money nothing life blur way go,1
today long practice bitch wasnt,1
play hoe like lottery,1
problem niggah,1
bitch unknown u dont mixtape damn sure cant rap u couldnt rap life depend,1
ill bitch dont like fck itll happen,1
dont forget gotta take trash need milkand spermicidal lube,2
youre frumpy bitch,1
whatwouldyouchangeaboutyourpast hoe wasted time,1
hoe wearin flower around head hope bee sting as,1
dont em girl lol rt yall threesome girl eat pussy,1
welcome land dispossession check evil racist whitey sitting step etc reconquista woo hoo,2
add snapchat lil bitch trevaughn,1
get blocked ill bitch porch drunk yelling holy shitshe righti kanye,1
happy birthday bitch,1
ruby ugly bunga bunga,2
charlene crave colored cock,1
hate fat bitch,0
dude rent aint punkbitch either,1
im trying pas nigguh,1
psychology bitch period chill tf,1
bitch wanna roll fucking blunt,1
sometimes female fucking retarded bro swear want kick yall ovary,1
dad talking dog fetching skill seen nigga mad shit air bud as air pussy,1
noticed guy called jiggaboo,2
cause lord know another bitch call yo nigga handsome entertain hell gonna break loose,1
gotta know difference good girl good pussy,1
would yall doi would act like one nd act like lookin bitch lmao,1
got done taking photo brownie flowcity,2
many time hoe look picture day,1
took molly gonna die pussy as bitch,1
saw ajumma walk beginning saying wow trash cant even listen lmaoo,2
ill never let broke bitch influence,1
went got bitch,1
year ive supported nigga bitch kid well gratitude died,1
gave bitch e pill bitch love fucking wit ex,1
come back hoe,1
real nigga gone teach bitch game run,0
mmm fuck honkey u need wake realize get skin,1
black bitch think ok clap hand getting argument bitch stfu steal yo purse,1
peace bitch,1
shes hurt nigga crushing fucking bottle girl hoe,1
act like age like cute awk moment thought tweet abo,2
turn cassey nasty hoe rihanna classy hoe,1
jealous bitch smh,1
alright pussy,1
fuck islam pigfucking trash troll,0
yall sleep shy glizzy young jefe,2
hoe kno bout,1
k michelle apart baltimore twitter shed one hoe saying shes celibate smh,1
baby boy asleep monkey since little love son much,2
today spy ops country guy big foot lv lick sol n hv sol cock,1
trust say jesuschrist would killing faggot came back life today day age spartacus rome,0
u hella gay u never quit subbing fag,1
tf lyssa toilet mouth as wassupyou twatching hoe,1
rt ur sassy as bitch,1
relationship end bitch wanna take advice lonely as single friend,1
little bitch nervous tweeting anymore,1
hmu talmbout match pull niccas wit ya smfh shit like kill,1
lmaooo rooster hot trash bro u know,1
ever sex ina cherry red vet witha fat trap niggah keep pussy sooo wet,1
u dont another hoe,1
haha alright well gotta get see bitch haha youll scare shit outta already,1
ready go get fried oreo,2
fuck hoe,1
bitch crazy,1
done riff raff bitchin bitch assss,1
youre vegetarian pussy,1
tonight pussy,1
bitch as nigga hating black woman uncle tom bitch punk,0
sad cause nigga good girl wrong hard finding good bitch forreal,1
see hoe talking bae even level,1
mannn hoe like wen school baby da,1
literally confront bitch ass fo reall trill,1
im allowed trip bitch cant trip tho,1
peek boo bitch swag scare ya kid rt whats tygas worst bar tygabars,1
want oreo milk honestly stop store pick way back lol,2
unhappy scrappy got pataki bitch say im tacky daddy range look like laffy taffy,1
ok bitch say wut think shesaid believe u described urself dumbass,0
ainn bitch,1
cat kill bird make huge me feather,2
bu hate playa yankee hate yankee payroll hate dodger,2
everytime pro team gb tourney get schmanged im fanboying im saying dont think u say theyre trash,2
hate shit like bitch dont ask shit makin waste time dumb as aint even using,1
see tweet bitch lmfao rt von kick curb call n curse as,1
rain good go mall weather coon home,0
watch yo hoe,1
one man trash another man treasure,2
nigga beat bitch get point across mentally fuck w ignore,1
bitch nigga couldnt live cold lifetyle,1
bitch aint bitch,1
joan river said gay michelle tranny perhaps death accident see clinton ron brownvin,1
happy birthday little as cousin doesnt remember hope good one fag,1
cant none hoe swim renamed bitch yacht club,1
thats fucking retarded drinking tonight,1
time hate dont wanna trust bitch as,1
yea native black proud bitch,1
confused yall tweeting wanna bitch roll weed smoke night like wtf kind standard,1
wish brother would stop bringing dirty bitch house,1
call someone faggot say kill pathetic human fucking disgrace,0
mmmh daily story via yellow luv bling,2
wonder got attractive huge bitch,1
god tweet ghetto,1
oreo donut,2
never go full retard,2
tf get bitch stat,1
de hoe silly goose,1
okay ill stop bitch maybe,1
bitch really waveshaq got hoe,1
bitch got birkins dont even car island let alone furniture,1
boy want bad bitch dummy men want strong woman respect support grind handling,1
told home girl bitch bet change mee,1
im glad see broad still faggot look come picking dude,1
probably mentally retarded,1
way klansman would say nigger slave way say conservative literally see conservative slave,1
gonna ima chase club like mobb deep pussy,1
oreo ice cream cake,2
bitch extra easy yall drunk lol unless ur sober friend save youu,1
young n act hard bad b grew trash broad,1
yeah lil nigga homecoming king still getting bad bitch u see,1
dont get head hoe overbite,1
nigga messed wrong bitch,1
hear bird chirpin,2
bitch yall relationship aint shit theory,1
deleting pic realized dike back ground dressed like nigga wedge bitch im,0
tbt halloween spoopy hoe pimp daddy,1
band white trash white trash would buy album,0
hell naw aint star team lol im sure white honkey called nigga,0
life bitch youve got go kick as,1
black bitch dont kickin school bitch still comin wit durags still head nd shit,0
welcome dallas nawfside texas dont come hoe shit nigga texas get murdered,1
idk went school like week ago bitch gave paper shit telling class paid,1
lololol rt freddy still bird doppz still wet man harry still parry salting,2
hate someone everything offensive look bitch eating cracker like damn place,1
im average nigguh chasin money dream tryin stay trouble,1
dont call buddy cambron retarded man smh thats rude,1
bitch,1
trueee cant wait til day bitch try,1
got bitch right,1
bitch ya mom take as light bill bitch,1
yeah wizard agent zero bitch,1
need muzzle horse face bitch,1
go away already,2
first fuck bitch click claim,1
lmaoo phone autocorrect like bitch,1
hillary dodo bird candidate via,2
hazel e look like bird kaep prolly related nose shit thats berg wont ever make dat bit,1
new strategy get bitch bruno mar,1
bro fuck yall bitch thinking ok,1
daddy girl crazy drop bitch second dad bro,1
got street ina headlock got yo bitch ina leg lock,1
money hungry hoe never get crumb,2
nigga like one pic u bitch showing love bitch kill yoself,1
im still mad nigga really said got bitch texting asking oh really let say sum wit,1
yellow face,2
got iphone business sidekick bitch,1
got ur bitch tip toeing marble floor,1
speak one coherent sentence without sounding like nig seriously,0
least boyfriend dumb bitch,1
youre sole reason come chipotle incase didnt know keep good work babe,2
every time mom call bitch something lol,1
pussy shit,1
asshats cair called islamophobe would say guilty fuck pas bacon bitch tcot,1
there always dumb twitter hoe come sport hope floyd beat mayweather hope new orleans beat saint,1
bitch backed car twice time,1
tbt took likkle monkey jimmy,2
maybe bitch stop talking dude omari one day,1
hoe disguise real woman,1
scally lad would get,2
bitch rather petty hoe instead posting bail ah really fck em uppsa,1
ill purposely read message know read didnt reply bitch like sorrynotsorry,1
black man make feel inferior hoe gpa future simply fat as,1
lmaoooooo rt nympho stupid go hose pussy weird bitch,1
bitch loaded last night,1
god given right white bitch,1
know random niggaz bitch wish worst eachother look tweet,1
took find hiding lime tree dis bitch da wrong tree bro,1
skimp shit bitch,1
aint aint pussy as nigga aint,1
happycolumbusday hate sound peta callous allbut buffalo lot worse injun,2
mom fucking cunt dude,1
shut pussy,1
got bad bitch trip,1
would pretty cool got see time go back hillbilly town,2
cant see im flipping bird,2
fuck spear chucker,0
yall take note aint never tornado colored folk live,2
nigga still pull tho fuck bitch u stfu,1
gta online today bitch as nigga,1
foo came club wit bitch leash,1
j foot song trash loll,2
know hoe like,1
zero hoe,1
im twat im twat like formally,1
much coke charlie sheen enough kill two half men guess,2
kanye tupac serious yep bitch keep moving,1
know blocked next week bitch,1
bitch shady oh god,1
got dhem hoe,1
trash see capitalized trash rt wtf oreo song r kelly tf,1
seen ugliest bitch commercial history monday night football,1
hate twitter bunch sexy bitch cant,1
smfh boy sound like hoe rt idk everybody hating puerto rican princess,1
know hoe,1
red havent lost series yankee stadium since world series,2
da hoe rt kno u hear vodka n background,1
hate seeing nice fee wit weak nigga like girl yu retarded r sumn uon know yu cud,1
people home right nurse hoe nigga tryna hit hoe,1
thing talk eyebrow got forest pussy,1
wish bitch would,1
mom hoea disrespectful one yall bitch trash,1
problem bitch aint,1
wife dat bitch many nigga fucked clique many nigga actin rich dese boppin hoe dick maserati,1
bitch thats im bouta go waffle,1
pussy good juss save shit lataa,1
something funny rt rt control excitement sir let gooooo teena bitch,1
bitch,1
fuking bitch dont move say excuse whats wrong world,1
yall hoe really get mad cause nigga dont want cha,0
youre bitch rt aint seen yall lose bad since rt work slitting wrist currently thanks tom brady,1
nigga wanna bitch party yall know address knock door,0
wake stoopid dyke,0
john hanson black man moor john hanson first president united state george,2
im bitch whatever,1
everybody bitch house,1
type special faggot bring chocolate swishers smoke session,0
nigga buy outfit impress bitch,1
got problem bring tense yo bitch as,1
whoever mr ramlogan uwi business law tho racist mudda cunt,0
im coolest bitch,1
hate hoe already shit crack,0
negro always falling asleep,1
thanks hun im crushed love working itll month gone time go back,2
bitch tit as dont even get hug youre one boy get handshake,1
ya lit stupid as bitch aint fuccin witchuuuu,1
wanna buy bitch every bag,1
damn hate huge pussy,1
lock fat bitch room day mcdoubles thats hunger game,1
u army remove negro official reference black people public outrage,1
got chic rally parking lot bitch speeding parking lot almost hit niece,1
ayyyyy im sipping free slurpee seeing front bottom tonight im happy clam,2
michigan big state hoe twitter instagram make smaller,1
never cared another bitch saw know,1
hot as black girl twitter go wohs lol thats cray thought alias as bitch mile away,1
bitch,1
white girl black boyfriend doesnt call shawty bitch aint special,1
share feeling iss hoe shit keep,1
happy birthday love ya bitch cute back still,1
bitch wanna like kim k fuck way rich dont work like get degree work desk job hoe,1
high hoe watching wolf wall street,1
kick door smack bitch rt make wanna ride past ya house sit,1
shit game right thats play hoe,1
yeah dont think thats okayfuckin drop shouldnt even joke abo,1
kubiak player theyd pump painkiller tell stop pussy,1
im gettin started oh yeah got bitch,1
ill quit bitch quit fake friend,1
never nigga taken order take must return keep mind bitch,1
dad friend telling dad got good pussy last night good lay real bummer,1
miami isnt good city alldont believe shit see tv city trash,1
look bad bitch,1
thursday see bitch dressed like hallway runway clown make girlsguys pant belo,1
bitch as scaring lol dont keep new one yet,1
dayum saterlyt shoz un bayg houl,2
wouldnt know cause dont fuck hoe,1
bitch change draw,1
yall pussy as niqqa need make move get,1
got soo many funny picture yesterday bitch fucced,1
best asian massage park slope top rated spa,2
yeawhat maidana made greedy faggot loser atleast broner black,0
hillbilly as would shoot ya pier put ya right next buck hangin redneck as wall,1
fuck store bitch,0
believe hoe get boring awhile,1
wish bird could constantly shit people hate,1
rating scale depends still wearing colored contact naw,2
perhaps ezra miller first crack toward changing regardless whether identifies queer gay,2
wtf bitchdasss aint come practice,1
lmao definitely bout say dont front bitch shit freeway,1
taylor swift look like kinda bitch would bring home get dry handjob,1
yellow,2
bitch want fuck squad,1
looking like hillbilly matching best goodnight loser,0
woman america overstating value pussy,1
dont ever give pussy away keep tight alright,1
hoe as savage shit brings memory cook g,1
shit gay bitch come witcha girl tonight,1
im starting like meek nig lil arrogant,0
whenever see pic captioned soft ghetto log minute,2
sza freckle pussy,1
thanks go clean trash ya lil nasty lol,2
im destroying bitch dawg,1
one call pussy injury,1
unt really fucking suck year smh get right back trash one season,1
act like im casper get ghost bitch,1
karma bitch,1
dis niga da gas station trippin tol bitch bitch dnt wana ride wit niga n caddy ons trued bitch jus shut fck lol,1
tbt used good rappingnow ima bitch,1
lil stupid as bitch aint fucking,1
bitch think im worried bitch overthinking,1
io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha,1
danny brown better put music od dude fuckin bird,1
af rt nah hoe stupid,1
dare colored player hockey,2
understand everyone love pussy,1
one sick bitch,1
run pussy like crash dummy,1
would life without god seriously id probably living trash haha,2
strong jaw as bitch,1
fuck pussy,1
foolish proud self roll eye pretend dont see mock laff arrogant attitude,2
wrong lmao bitch literally tried swallow someone movie,1
plan dying soon im totally going write kenobi sole heir he thing locally trust,2
let hoe hoe thats know,1
want suck pussy,1
ive always wanted youtube cover im pussy umm okay rts post cover,1
every nigga pressed pussyspecially,1
wanna sleep im outside nigger lol trying hang,0
alyssa ignoring bitch better text back cause im serious fuck u smokey,1
people problem gay people know fuck got problem straight hoe,1
hoe say hi bae,1
lame dude anyway bitch bye rt dawg look shit,1
bitch make bitch look like precious thebooty ohgawd bae,1
bought hoe tomb stone since shes dying attention rip bitch,1
baseball season win yankee love started,2
sprite hoe,1
gonna shut shit bitch u get yo punk as hoe as nigga,1
point sasquatch bitch,1
heard hillbilly grumbling bug worse recent year mic shutdown,2
pas stick bitch,1
manager retarded bruh always asking siri spelling nigga dum af doe,1
getting people face lol yet u r teabagger twitter dash shut fuck already,1
also dream went fob show fob rude getting badly hit creep,2
told never fold never sell solethey told yu stay school soul autocorrect hoed,1
know girl hoe instagram isnt private,1
blah blah idgaf bout crazy as bitch,1
eat dat chicken love box baby lovin white woman eatin chicken colored man dream,2
shiiiit drop couple extra dollar hoe get brazilian gotsta spend money make money,1
california biggest retard dont forget holy released amazing ep,0
omg day exactly week ill vega bitch edclv,1
loyalty dead gtfo dont marginalize bitch,1
hoe gon find way wear spandex tellya,1
debating feminism gay professor uninformed girl low iq redneck idea fun wednesday night,2
bitch houston,1
plz come im really sick bitch as talking shit plz come going,1
gonna use name talmbout pussy taste lol,1
got hella hoe,1
swear needa go n go back old bitch think game apparently let real,1
gator bitch best usin jimmy,1
aint mf bitch as,1
jimmy twoman doowop performance went live youtube fallontonight htt,2
hoe aint loyal,1
wannabe ghetto white girl deal unaccomplished black man sex,1
one biggest hoe around really retweet,1
little punk send as iraq week little bitch would come home kiss ground,1
thats get yellow flag amazing hell yeah niggy,1
dumb bitch im singing bitch,1
need win title smack hoe rt big ben gone smack another hoe lost sorry,1
well want victoria secret dyke angel,1
